AquaCrop 6.1 (May 2018) - Output created on (date) : 29/07/2022   at (time) : 17:54:07
Soil Water Content (WC) at various depths (at center of compartments)

** Run number:  1
                 at depth (m):      0.05        0.15        0.25        0.35        0.45        0.55        0.65        0.75        0.85        0.95        1.05
   Day Month  Year   DAP Stage   WC1(vol%)   WC2(vol%)   WC3(vol%)   WC4(vol%)   WC5(vol%)   WC6(vol%)   WC7(vol%)   WC8(vol%)   WC9(vol%)  WC10(vol%)  WC11(vol%)  WC12(vol%)
     2     7  2009     1    1       41.9        37.0        37.0        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     3     7  2009     2    1       35.8        38.1        37.4        37.1        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     4     7  2009     3    1       32.1        37.7        37.4        37.3        32.1        43.0        17.7        17.7        17.7        17.7        17.7
     5     7  2009     4    1       43.9        37.5        37.2        37.2        32.1        43.1        17.7        17.7        17.7        17.7        17.7
     6     7  2009     5    1       37.3        38.9        37.8        37.3        32.1        43.1        17.7        17.7        17.7        17.7        17.7
     7     7  2009     6    1       33.3        38.2        37.7        37.6        32.2        43.2        17.7        17.7        17.7        17.7        17.7
     8     7  2009     7    2       30.3        37.8        37.5        37.4        32.3        43.3        17.7        17.7        17.7        17.7        17.7
     9     7  2009     8    2       27.9        37.5        37.3        37.3        32.2        43.2        17.7        17.7        17.7        17.7        17.7
    10     7  2009     9    2       26.2        37.3        37.2        37.2        32.1        43.1        17.7        17.7        17.7        17.7        17.7
    11     7  2009    10    2       26.3        37.2        37.1        37.1        32.1        43.1        17.7        17.7        17.7        17.7        17.7
    12     7  2009    11    2       26.9        37.1        37.1        37.1        32.1        43.0        17.7        17.7        17.7        17.7        17.7
    13     7  2009    12    2       37.5        37.1        37.1        37.0        32.0        43.0        17.7        17.7        17.7        17.7        17.7
    14     7  2009    13    2       38.0        37.2        37.1        37.0        32.0        42.9        17.7        17.7        17.7        17.7        17.7
    15     7  2009    14    2       43.1        37.3        37.2        37.1        32.0        42.9        17.7        17.7        17.7        17.7        17.7
    16     7  2009    15    2       39.1        38.6        37.7        37.2        32.1        42.9        17.7        17.7        17.7        17.7        17.7
    17     7  2009    16    2       35.4        38.4        37.9        37.5        32.2        43.1        17.7        17.7        17.7        17.7        17.7
    18     7  2009    17    2       33.3        37.9        37.6        37.5        32.3        43.3        17.7        17.7        17.7        17.7        17.7
    19     7  2009    18    2       31.9        37.6        37.4        37.3        32.2        43.3        17.7        17.7        17.7        17.7        17.7
    20     7  2009    19    2       31.1        37.4        37.3        37.2        32.1        43.2        17.7        17.7        17.7        17.7        17.7
    21     7  2009    20    2       36.0        37.2        37.2        37.1        32.1        43.1        17.7        17.7        17.7        17.7        17.7
    22     7  2009    21    2       31.9        37.2        37.1        37.1        32.1        43.0        17.7        17.7        17.7        17.7        17.7
    23     7  2009    22    2       28.2        37.1        37.1        37.1        32.0        43.0        17.7        17.7        17.7        17.7        17.7
    24     7  2009    23    2       29.1        37.1        37.0        37.0        32.0        42.9        17.7        17.7        17.7        17.7        17.7
    25     7  2009    24    2       30.2        37.0        37.0        37.0        32.0        42.9        17.7        17.7        17.7        17.7        17.7
    26     7  2009    25    2       26.7        37.0        37.0        37.0        32.0        42.9        17.7        17.7        17.7        17.7        17.7
    27     7  2009    26    2       42.1        37.0        37.0        37.0        32.0        42.9        17.7        17.7        17.7        17.7        17.7
    28     7  2009    27    2       36.5        38.2        37.4        37.1        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    29     7  2009    28    2       38.8        37.8        37.4        37.3        32.1        43.0        17.7        17.7        17.7        17.7        17.7
    30     7  2009    29    2       42.6        41.8        37.5        37.3        32.1        43.1        17.7        17.7        17.7        17.7        17.7
